"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"13/05/2026","30,20","31,50","31,50","30,20","0,10K","-3,79%"
"12/05/2026","31,39","30,50","31,39","30,00","2,40K","2,88%"
"11/05/2026","30,51","30,71","31,00","30,51","2,78K","-2,83%"
"08/05/2026","31,40","31,79","31,79","31,40","0,60K","1,75%"
"07/05/2026","30,86","31,02","31,98","30,85","6,71K","-0,52%"
"06/05/2026","31,02","31,00","31,50","31,00","0,47K","1,04%"
"05/05/2026","30,70","32,00","32,00","30,70","2,01K","-1,92%"
"04/05/2026","31,30","31,23","31,30","31,23","0,21K","-2,19%"
"30/04/2026","32,00","31,10","32,01","31,10","0,51K","2,89%"
"29/04/2026","31,10","33,99","33,99","31,10","29,46K","0,32%"
"28/04/2026","31,00","30,95","31,00","30,85","0,14K","0,49%"
"27/04/2026","30,85","31,00","31,00","30,85","1,05K","0,00%"
"24/04/2026","30,85","30,96","31,25","30,85","3,19K","-0,48%"
"23/04/2026","31,00","31,43","31,45","30,88","0,65K","0,00%"
"22/04/2026","31,00","31,05","31,50","30,60","4,62K","-2,21%"
"21/04/2026","31,70","31,73","31,73","31,00","0,03K","2,99%"
"20/04/2026","30,78","31,70","31,70","30,78","0,86K","-2,19%"
"17/04/2026","31,47","30,50","31,50","30,50","1,85K","1,52%"
"16/04/2026","31,00","32,00","32,00","30,50","4,99K","-0,96%"
"15/04/2026","31,30","31,00","32,00","31,00","3,73K","0,97%"
"14/04/2026","31,00","29,80","31,00","29,18","3,40K","3,33%"
"13/04/2026","30,00","30,33","30,33","29,20","0,62K","-1,09%"
"10/04/2026","30,33","31,64","31,64","30,31","1,19K","0,76%"
"09/04/2026","30,10","31,77","31,77","30,10","0,45K","-4,14%"
"08/04/2026","31,40","30,00","31,60","30,00","1,99K","4,67%"
"07/04/2026","30,00","30,95","30,95","30,00","0,58K","0,00%"
"06/04/2026","30,00","29,00","31,00","29,00","0,31K","0,00%"
"03/04/2026","30,00","29,01","30,50","29,01","0,16K","-1,64%"
"02/04/2026","30,50","31,00","31,00","30,50","0,89K","2,01%"
"01/04/2026","29,90","29,99","30,20","29,60","1,17K","-0,30%"
"31/03/2026","29,99","29,99","29,99","29,50","0,08K","-0,03%"
"30/03/2026","30,00","30,00","30,00","29,51","0,11K","2,39%"
"27/03/2026","29,30","29,50","30,20","29,30","1,55K","-2,98%"
"26/03/2026","30,20","30,29","30,29","29,20","0,34K","-0,33%"
"25/03/2026","30,30","29,05","30,30","29,05","0,05K","0,83%"
"24/03/2026","30,05","29,03","30,05","29,03","0,23K","3,48%"
"19/03/2026","29,04","29,04","30,00","29,04","0,30K","0,00%"
"18/03/2026","29,04","30,50","30,50","29,04","0,40K","0,14%"
"17/03/2026","29,00","29,00","29,05","29,00","0,41K","-1,69%"
"16/03/2026","29,50","29,00","30,00","29,00","0,22K","0,00%"
"13/03/2026","29,50","30,00","30,00","29,00","0,45K","0,00%"
"12/03/2026","29,50","30,89","30,89","29,00","0,16K","-3,28%"
"11/03/2026","30,50","31,00","31,00","30,50","0,04K","1,57%"
"10/03/2026","30,03","31,00","31,00","30,00","0,02K","0,43%"
"09/03/2026","29,90","31,25","31,25","29,90","0,33K","-4,75%"
